collection_name	legacy_id	new_id
nom_analysis_activity_set	nmdc:2f191fd4a2064e808d2f77be3be0b7b0	nmdc:wfnom-13-58vbnm09
nom_analysis_activity_set	nmdc:cdd39a003d2d4ced8864d2a2d5ae88dc	nmdc:wfnom-13-mbgbrb63
omics_processing_set	emsl:738781	nmdc:omprc-11-r45e8023
data_object_set	emsl:output_713602	nmdc:dobj-13-4at6sm48
omics_processing_set	emsl:724429	nmdc:omprc-11-46ewpf91
omics_processing_set	emsl:724428	nmdc:omprc-11-91rda692
nom_analysis_activity_set	nmdc:24cd1f587819435d8c20ab20f251d662	nmdc:wfnom-13-4vvqsh58
omics_processing_set	emsl:705735	nmdc:omprc-11-4sxc2169
data_object_set	emsl:output_724053	nmdc:dobj-13-4eyk6940
omics_processing_set	emsl:723644	nmdc:omprc-11-cn9p1983
data_object_set	emsl:output_724077	nmdc:dobj-13-2hge6152
omics_processing_set	emsl:743592	nmdc:omprc-11-34yyqj71
nom_analysis_activity_set	nmdc:27e04ebd5cb14939bd809adbd6dfc0de	nmdc:wfnom-13-mh4fn144
omics_processing_set	emsl:738728	nmdc:omprc-11-nr4wy934
omics_processing_set	emsl:749037	nmdc:omprc-11-adby9129
data_object_set	nmdc:955d6cc089637899521a1661e62b78da	nmdc:dobj-13-mv99sw59
omics_processing_set	emsl:738692	nmdc:omprc-11-9btb0f16
data_object_set	nmdc:3674dd5102c06790ac08e0da637b8a8f	nmdc:dobj-13-c28vzv22
data_object_set	emsl:output_715319	nmdc:dobj-13-nychey24
nom_analysis_activity_set	nmdc:602948ae54ad4d58a66b571899c4b01c	nmdc:wfnom-13-d33gvd08
omics_processing_set	emsl:747990	nmdc:omprc-11-0c11c271
nom_analysis_activity_set	nmdc:3e8ee459b15c4f2ea5306d7639554437	nmdc:wfnom-13-jbb2vf66
data_object_set	emsl:output_738833	nmdc:dobj-13-1e5njf88
data_object_set	nmdc:70f84fcfa85225f4c93980bf16d75502	nmdc:dobj-13-ytatxt66
data_object_set	emsl:output_747939	nmdc:dobj-13-cgah9z09
omics_processing_set	emsl:738638	nmdc:omprc-11-dz2zce09
data_object_set	nmdc:f7c3b801777b501e68193668e6dc083e	nmdc:dobj-13-5hg36594
data_object_set	emsl:output_738658	nmdc:dobj-13-k38p2811
data_object_set	nmdc:9cb7ce207f059a9cefa505cb7192cf28	nmdc:dobj-13-rvhbej16
nom_analysis_activity_set	nmdc:d6ad0db66771460eb3697c37fe98da69	nmdc:wfnom-13-pxa0jr97
nom_analysis_activity_set	nmdc:50d85495184d43e1965853fb77c4a743	nmdc:wfnom-13-wjkkpm83
nom_analysis_activity_set	nmdc:206d2830e637478684c396a621e7c302	nmdc:wfnom-13-p0ya1813
omics_processing_set	emsl:715309	nmdc:omprc-11-53125b67
data_object_set	emsl:output_713140	nmdc:dobj-13-bjd6kr02
omics_processing_set	emsl:743569	nmdc:omprc-11-tpzfbc47
nom_analysis_activity_set	nmdc:b28d8f74f36d4b61986a7f52837dd77b	nmdc:wfnom-13-mry08x66
data_object_set	emsl:output_713597	nmdc:dobj-13-pek03d95
omics_processing_set	emsl:715315	nmdc:omprc-11-hgmpwq06
data_object_set	emsl:output_738805	nmdc:dobj-13-fn08d176
nom_analysis_activity_set	nmdc:8f9f5421a0b64ddb96d5f73d2a8ac5c0	nmdc:wfnom-13-sae4tc69
omics_processing_set	emsl:705708	nmdc:omprc-11-g2y50t17
nom_analysis_activity_set	nmdc:4b5fb5f7b86b451199ee7b537b920702	nmdc:wfnom-13-7k79qd60
data_object_set	nmdc:b6b370714d3c8cf9edaf20abb0d1c731	nmdc:dobj-13-edsqtm60
data_object_set	nmdc:aa5ed5eb49667f1d54744742a2a3a32a	nmdc:dobj-13-1e2cge27
omics_processing_set	emsl:748022	nmdc:omprc-11-m74g0f96
omics_processing_set	emsl:738845	nmdc:omprc-11-2s8azf10
omics_processing_set	emsl:739485	nmdc:omprc-11-jh7edf15
omics_processing_set	emsl:717365	nmdc:omprc-11-m1fkzb64
omics_processing_set	emsl:743562	nmdc:omprc-11-w8hxmq76
data_object_set	nmdc:16e6a9ce28a6592e7cf2dde9a5be2a67	nmdc:dobj-13-075tk026
data_object_set	nmdc:c9e72c8638c5117e572c23e3810721db	nmdc:dobj-13-c7w7vb28
omics_processing_set	emsl:749028	nmdc:omprc-11-nrxpd620
nom_analysis_activity_set	nmdc:bc4af2e67bc046468312e6a705c02199	nmdc:wfnom-13-tw2tdp55
nom_analysis_activity_set	nmdc:426af7252f7c4afe83210676f806fa76	nmdc:wfnom-13-r9fsrb32
data_object_set	nmdc:4296e45e09241a4ac76202d4f1f40458	nmdc:dobj-13-3zpf9362
data_object_set	nmdc:dedc5a490afb26d5f7fb7dc02311ae78	nmdc:dobj-13-aceee190
nom_analysis_activity_set	nmdc:07d4739366544603a20f52e8c52d9a6f	nmdc:wfnom-13-eyf29913
data_object_set	nmdc:59d7d779e5d6ae8991c32f677236b6a4	nmdc:dobj-13-6ma4p173
data_object_set	nmdc:dd25192ce850bbb370557c4bf326d338	nmdc:dobj-13-rg9eac86
data_object_set	nmdc:703db4c15919ba06cd049ea3eccc0b8c	nmdc:dobj-13-3b3m5q74
data_object_set	emsl:output_713595	nmdc:dobj-13-nhefa679
data_object_set	nmdc:593099ad6cff27da9ab42d634f50cb31	nmdc:dobj-13-8gcc5022
data_object_set	nmdc:bbe5836143b0b96c68bc62026f945619	nmdc:dobj-13-wckty871
omics_processing_set	emsl:738674	nmdc:omprc-11-161k0w89
biosample_set	igsn:IEWFS0011	nmdc:bsm-11-tn2emc28
data_object_set	emsl:output_724087	nmdc:dobj-13-q4p7yb21
data_object_set	emsl:output_724054	nmdc:dobj-13-emd7et05
omics_processing_set	emsl:738816	nmdc:omprc-11-9502zr85
data_object_set	nmdc:dc6690843b3b49053fc3e85ba006a523	nmdc:dobj-13-ng21z204
omics_processing_set	emsl:743597	nmdc:omprc-11-r418ym62
data_object_set	emsl:output_748000	nmdc:dobj-13-q78f9z65
data_object_set	nmdc:d6f8f71d8d436738a714e79f28397922	nmdc:dobj-13-gk24sx26
data_object_set	emsl:output_738752	nmdc:dobj-13-1jrajz60
data_object_set	nmdc:ed17711218a485809ad56ebbbbbab303	nmdc:dobj-13-f121f325
data_object_set	emsl:output_738845	nmdc:dobj-13-a77wzb43
data_object_set	nmdc:cc339274ba68bc5dd60316e80640b9b9	nmdc:dobj-13-agxmvw79
data_object_set	nmdc:804776c8f0c2fc09d85d8535ac0288f0	nmdc:dobj-13-2sw0ej65
nom_analysis_activity_set	nmdc:72936ad95c3247b2a30c9cbca15ec397	nmdc:wfnom-13-feqdjc24
omics_processing_set	emsl:724437	nmdc:omprc-11-78a9fd24
nom_analysis_activity_set	nmdc:d5012f75474147c583e25877533bf953	nmdc:wfnom-13-kqxjsg74
nom_analysis_activity_set	nmdc:d151ca5a07de44639571b6fe9a1578a3	nmdc:wfnom-13-q5zzrj66
omics_processing_set	emsl:723633	nmdc:omprc-11-d0hczv70
omics_processing_set	emsl:724095	nmdc:omprc-11-4vvcg136
omics_processing_set	emsl:715143	nmdc:omprc-11-57m3d706
omics_processing_set	emsl:724422	nmdc:omprc-11-bgtzcs75
omics_processing_set	emsl:705719	nmdc:omprc-11-x4h2th90
omics_processing_set	emsl:738798	nmdc:omprc-11-937x4g02
data_object_set	nmdc:37ae52a19b1cfcb509ee1f763cf50115	nmdc:dobj-13-vpvb6k71
omics_processing_set	emsl:738850	nmdc:omprc-11-dn07kn75
data_object_set	emsl:output_705721	nmdc:dobj-13-qf9bjn80
nom_analysis_activity_set	nmdc:a4d7a360bd3748b58be04e6f0be1cd09	nmdc:wfnom-13-nd37qq39
omics_processing_set	emsl:738613	nmdc:omprc-11-28y8t995
data_object_set	nmdc:3a2c2fb6ddb0dd6e19fcca7f9348b4e7	nmdc:dobj-13-axjcvt68
nom_analysis_activity_set	nmdc:2af7fb85b9a04401b35428e4f1308380	nmdc:wfnom-13-ycxczw19
data_object_set	nmdc:8c14a3c64dcf99ba0b20bb33ec9fb6f5	nmdc:dobj-13-a64jvn30
data_object_set	nmdc:dff4b8ae6628655d74add2e1a3d95e6d	nmdc:dobj-13-8fa7ez76
data_object_set	nmdc:56db8f4dc13fd76bb1b42f2358f67d7c	nmdc:dobj-13-ak085b44
omics_processing_set	emsl:715124	nmdc:omprc-11-35fkn204
data_object_set	nmdc:498be92ec99605aad67ae19070769d76	nmdc:dobj-13-h7rkbc13
omics_processing_set	emsl:731080	nmdc:omprc-11-jr5dcx94
nom_analysis_activity_set	nmdc:c0f564bb6f024c9db29910a73ca4b743	nmdc:wfnom-13-4za9tw43
data_object_set	nmdc:9c01da274c6e30c3b53ced976f65d42f	nmdc:dobj-13-62btw388
data_object_set	nmdc:54af29ae794f0d92fbf08325d7928ae8	nmdc:dobj-13-mt820x62
nom_analysis_activity_set	nmdc:b2a71f07bf17455d94bc6416bd76ba20	nmdc:wfnom-13-nqwrcq93
nom_analysis_activity_set	nmdc:3513e827a8bc4c95865979a31e63a746	nmdc:wfnom-13-0md30d12
omics_processing_set	emsl:738805	nmdc:omprc-11-3pf9c248
nom_analysis_activity_set	nmdc:ba87ea25f4774df8b40a18073934aa8a	nmdc:wfnom-13-phwens84
omics_processing_set	emsl:747948	nmdc:omprc-11-602yjb23
nom_analysis_activity_set	nmdc:ff39955d701340c8945aa0346dbd6d9f	nmdc:wfnom-13-6xy9wa63
omics_processing_set	emsl:723640	nmdc:omprc-11-chjyn459
omics_processing_set	emsl:723649	nmdc:omprc-11-m0jp5d17
data_object_set	nmdc:526c757b6dfffe68188e33e4f563bff3	nmdc:dobj-13-81hc2t93
omics_processing_set	gold:Gp0321281	nmdc:omprc-11-07rew774
nom_analysis_activity_set	nmdc:b94b96e0fdfd455e94e322a329e87071	nmdc:wfnom-13-8hhtdp82
data_object_set	nmdc:42cde807732eba0b80a4d04d3de92b14	nmdc:dobj-13-y9pwt092
data_object_set	nmdc:a6cc6963a883f5b0e0f96d289233ea73	nmdc:dobj-13-ga7wxj02
data_object_set	nmdc:f62cf68bb38e23ebdafba29f34af48c3	nmdc:dobj-13-th7set92
data_object_set	nmdc:0688af22442a6cc29c3f89928ebeae8d	nmdc:dobj-13-p57pgq05
omics_processing_set	emsl:748029	nmdc:omprc-11-yy2h7b73
omics_processing_set	emsl:743564	nmdc:omprc-11-s6774r92
data_object_set	emsl:output_715305	nmdc:dobj-13-nyswg006
data_object_set	emsl:output_724081	nmdc:dobj-13-kdjqeb18
data_object_set	emsl:output_713593	nmdc:dobj-13-ym2wy855
omics_processing_set	emsl:738832	nmdc:omprc-11-ctr64v46
omics_processing_set	emsl:724093	nmdc:omprc-11-bpywr174
omics_processing_set	emsl:723603	nmdc:omprc-11-m1310w19
omics_processing_set	gold:Gp0324037	nmdc:omprc-11-cbxa1m53
data_object_set	nmdc:fcf75eaf392254e0b340fdba6084b7b0	nmdc:dobj-13-czgjja70
data_object_set	emsl:output_705726	nmdc:dobj-13-8zn1fk33
data_object_set	emsl:output_715128	nmdc:dobj-13-gmh18404
omics_processing_set	emsl:715313	nmdc:omprc-11-janz0n52
omics_processing_set	emsl:747942	nmdc:omprc-11-db9cx004
data_object_set	emsl:output_723650	nmdc:dobj-13-4dgr3650
nom_analysis_activity_set	nmdc:e50d19791c0c4cd2b36b529543ae3b76	nmdc:wfnom-13-8n09fp05
omics_processing_set	emsl:705721	nmdc:omprc-11-r8391161
omics_processing_set	emsl:724415	nmdc:omprc-11-5t63rf59
data_object_set	nmdc:f3105c340ac3b20b03535e4cca574b09	nmdc:dobj-13-wpwb1s11
data_object_set	emsl:output_713603	nmdc:dobj-13-2pr8g118
data_object_set	nmdc:6a8af8e45b0a717a6cea803ca6335b9b	nmdc:dobj-13-6prty538
nom_analysis_activity_set	nmdc:74793d9ae9f94ade9db2e8b8b79a870e	nmdc:wfnom-13-ptb93841
omics_processing_set	emsl:713602	nmdc:omprc-11-84hxby95
data_object_set	nmdc:29d824ad06f00a9073a898a31d1572c7	nmdc:dobj-13-e3y3mf73
omics_processing_set	emsl:724053	nmdc:omprc-11-mjktpg77
omics_processing_set	emsl:738661	nmdc:omprc-11-38r98d70
omics_processing_set	emsl:723579	nmdc:omprc-11-m2mxrf35
nom_analysis_activity_set	nmdc:3233d718511d4b73b2440deea72ea2db	nmdc:wfnom-13-3s86v705
nom_analysis_activity_set	nmdc:ab9ddb60850f4996a53a542b57766895	nmdc:wfnom-13-xepx0x12
data_object_set	nmdc:d0ef9f843cadfdcb9b47626dfa736540	nmdc:dobj-13-n690ze09
nom_analysis_activity_set	nmdc:0ee78a3672bc4f90b1c6238bc154fdb2	nmdc:wfnom-13-0my89t90
data_object_set	emsl:output_724409	nmdc:dobj-13-9cmvxj12
data_object_set	emsl:output_748022	nmdc:dobj-13-dd48qj92
nom_analysis_activity_set	nmdc:f4a5d8fcd345445abd704e7e86755d31	nmdc:wfnom-13-74a7f653
omics_processing_set	emsl:743567	nmdc:omprc-11-pzydw669
data_object_set	nmdc:dff31a85ba6db2351a57d6c030736bdd	nmdc:dobj-13-p7dshj17
data_object_set	emsl:output_739479	nmdc:dobj-13-0p9n8480
data_object_set	emsl:output_738660	nmdc:dobj-13-630srk71
omics_processing_set	emsl:723630	nmdc:omprc-11-42x05r33
nom_analysis_activity_set	nmdc:e76c8763502e4716b4284aa9fa66f901	nmdc:wfnom-13-t59ex836
data_object_set	nmdc:039ef87c25334aecd5c477a729af328e	nmdc:dobj-13-1had3m18
data_object_set	emsl:output_715136	nmdc:dobj-13-6gwe4a34
data_object_set	emsl:output_724096	nmdc:dobj-13-g07f3q16
data_object_set	emsl:output_724075	nmdc:dobj-13-jah13397
nom_analysis_activity_set	nmdc:66e1d2a431194f699139c4cf82427b65	nmdc:wfnom-13-8m7cve48
omics_processing_set	emsl:705935	nmdc:omprc-11-rx9sc727
data_object_set	nmdc:92bd38900a06c1daf3b916f48030676d	nmdc:dobj-13-21j1ft63
omics_processing_set	emsl:749036	nmdc:omprc-11-n9ds4r41
omics_processing_set	emsl:738749	nmdc:omprc-11-x0ab9397
biosample_set	igsn:IEWFS000Y	nmdc:bsm-11-4sw8dr23
nom_analysis_activity_set	nmdc:100abe68863b4d4f8d7cb8a056f23b13	nmdc:wfnom-13-5ebp6792
nom_analysis_activity_set	nmdc:76d1feff13014fa0998f65ad567d9baa	nmdc:wfnom-13-xg683q13
data_object_set	nmdc:93410e1b40b619fd3d255c41cbc67313	nmdc:dobj-13-nrbbp760
data_object_set	nmdc:180e54cc8e6095f11e7cd8bda87c2924	nmdc:dobj-13-4ws4gt64
data_object_set	nmdc:9d6a24b745143bcd04b969c50b658f1a	nmdc:dobj-13-67e79124
nom_analysis_activity_set	nmdc:9085fac0ac7046cfa824fa599f0c3d92	nmdc:wfnom-13-e4q0x120
omics_processing_set	emsl:738685	nmdc:omprc-11-eny9af28
omics_processing_set	emsl:717367	nmdc:omprc-11-mve88b40
omics_processing_set	emsl:738645	nmdc:omprc-11-qtgrph13
data_object_set	emsl:output_747988	nmdc:dobj-13-gxv4n406
omics_processing_set	emsl:738693	nmdc:omprc-11-ebwjfr75
data_object_set	nmdc:23c79af82a2f7d0b8a439c5c25514f3a	nmdc:dobj-13-61np3a84
nom_analysis_activity_set	nmdc:1682dd2c0bdc4c34933f40025feb219b	nmdc:wfnom-13-s9wmz814
nom_analysis_activity_set	nmdc:e7806652c68146149b4fa5d8508175f8	nmdc:wfnom-13-neh6rz43
nom_analysis_activity_set	nmdc:f0db61839c364acdaf49a41e122e81af	nmdc:wfnom-13-6mw84f46
nom_analysis_activity_set	nmdc:e35f783e9b3e45e9a51b95f4130cb405	nmdc:wfnom-13-4cygb691
omics_processing_set	gold:Gp0321273	nmdc:omprc-11-06t74t89
biosample_set	igsn:IEWFS000Z	nmdc:bsm-11-3d7gwr49
biosample_set	igsn:IEWFS000S	nmdc:bsm-11-djp7e211
nom_analysis_activity_set	nmdc:ed5f244b44a84e78adb7973ee91bbd09	nmdc:wfnom-13-w6zhy951
omics_processing_set	emsl:738862	nmdc:omprc-11-gp6h9e51
omics_processing_set	emsl:748007	nmdc:omprc-11-cysygs38
data_object_set	emsl:output_738847	nmdc:dobj-13-0znm0t72
nom_analysis_activity_set	nmdc:2cfd4b8344fb421baa8d9d0998d8c780	nmdc:wfnom-13-hcw3rf19
nom_analysis_activity_set	nmdc:1b5a74983bb34f31af4a30e7dc09c361	nmdc:wfnom-13-3n5abm85
omics_processing_set	emsl:738754	nmdc:omprc-11-j6a07g15
data_object_set	emsl:output_723615	nmdc:dobj-13-rj6m9p49
nom_analysis_activity_set	nmdc:e3c1ac92394747ffa80969fe62263405	nmdc:wfnom-13-1stafj78
omics_processing_set	emsl:715145	nmdc:omprc-11-ttb3z992
data_object_set	nmdc:408faa38fc15ac40c40aa61e3c1824da	nmdc:dobj-13-582ay442
omics_processing_set	emsl:705713	nmdc:omprc-11-yw947n41
data_object_set	nmdc:7489f973ebc67b52f4196cfbd73e953f	nmdc:dobj-13-vzw3f840
data_object_set	nmdc:80a574426b9494735fc2bb046e6c7e1a	nmdc:dobj-13-kjc9hb32
omics_processing_set	emsl:738773	nmdc:omprc-11-343k5431
data_object_set	nmdc:80e342444911aa54ece687a98a411d8a	nmdc:dobj-13-5vr1k698
omics_processing_set	emsl:724055	nmdc:omprc-11-ap02sp76
data_object_set	emsl:output_743586	nmdc:dobj-13-xdtgkj76
nom_analysis_activity_set	nmdc:1126209d0f0c481fa13ae4f505bc6166	nmdc:wfnom-13-wvrsh923
omics_processing_set	emsl:738757	nmdc:omprc-11-jby4m321
omics_processing_set	gold:Gp0324049	nmdc:omprc-11-dggs6c67
omics_processing_set	emsl:738766	nmdc:omprc-11-rpjztv09
nom_analysis_activity_set	nmdc:b5e7efec74bb4aa8a31695e3720d3b73	nmdc:wfnom-13-qdj0ce71
nom_analysis_activity_set	nmdc:c5e20403bcbb4547aa2718ba74db86eb	nmdc:wfnom-13-hzsy4e71
omics_processing_set	emsl:705931	nmdc:omprc-11-3efe8451
omics_processing_set	gold:Gp0396395	nmdc:omprc-11-k6445x75
data_object_set	nmdc:2d795aad78f1ddba9e3f7add02fc259f	nmdc:dobj-13-ar0qzd66
biosample_set	igsn:IEWFS001B	nmdc:bsm-11-q71pns38
omics_processing_set	emsl:715130	nmdc:omprc-11-ccvm7119
data_object_set	nmdc:94f58fab354b390056bfd453fbc1818e	nmdc:dobj-13-47pv7g67
nom_analysis_activity_set	nmdc:26aa82bf786e49e58a34e718f3754350	nmdc:wfnom-13-mms7gr18
omics_processing_set	gold:Gp0324044	nmdc:omprc-11-4nj72263
data_object_set	emsl:output_738746	nmdc:dobj-13-xkgnyj84
nom_analysis_activity_set	nmdc:71997f95776644f18eb0c4acfca1e43c	nmdc:wfnom-13-dr598d77
nom_analysis_activity_set	nmdc:dfeeec8656f5452ea9a5c4f474497707	nmdc:wfnom-13-30a8c827
data_object_set	emsl:output_747942	nmdc:dobj-13-s454qg64
nom_analysis_activity_set	nmdc:19ecfd2c20ee4c2d9865ce921d54f3ec	nmdc:wfnom-13-nqjpt348
omics_processing_set	emsl:738651	nmdc:omprc-11-q79wr449
nom_analysis_activity_set	nmdc:91d4f2c9c8e844fd9d0d70d6965dd81a	nmdc:wfnom-13-qdva7138
data_object_set	emsl:output_738743	nmdc:dobj-13-cej1me27
data_object_set	nmdc:47b34153f12e6e9fdedff2b9c3ceef45	nmdc:dobj-13-s0mcer05
nom_analysis_activity_set	nmdc:ce500f60318b4d46bd5a38a9848cef33	nmdc:wfnom-13-hmkehg22
omics_processing_set	emsl:747962	nmdc:omprc-11-d0eb2316
omics_processing_set	emsl:738843	nmdc:omprc-11-ctn1ah51
data_object_set	emsl:output_748010	nmdc:dobj-13-zbwvww78
omics_processing_set	emsl:738641	nmdc:omprc-11-c6b4y620
omics_processing_set	emsl:739471	nmdc:omprc-11-dzd6ss74
omics_processing_set	gold:Gp0324041	nmdc:omprc-11-f7rsq338
data_object_set	nmdc:f9373d64630b4431af5379d039fd6d09	nmdc:dobj-13-mw7qny80
data_object_set	emsl:output_749039	nmdc:dobj-13-gr180w85
omics_processing_set	emsl:724070	nmdc:omprc-11-y57z5r36
nom_analysis_activity_set	nmdc:0480b9de1333482e8badd3121a544916	nmdc:wfnom-13-cv3vmt70
data_object_set	emsl:output_739466	nmdc:dobj-13-p6zhbj66
data_object_set	nmdc:c4e69fe23cee868d0ab971e3a5a64d8f	nmdc:dobj-13-k28ja030
omics_processing_set	emsl:723646	nmdc:omprc-11-68xvhn46
data_object_set	nmdc:297442240d73bcd8e14d6e8131712a06	nmdc:dobj-13-qw6tah71
omics_processing_set	emsl:723575	nmdc:omprc-11-gwbgsq73
omics_processing_set	emsl:747957	nmdc:omprc-11-7m8py655
nom_analysis_activity_set	nmdc:97c53fc713954147a0caf7c42802c9ca	nmdc:wfnom-13-88wkx211
omics_processing_set	emsl:717355	nmdc:omprc-11-6z31xv09
data_object_set	nmdc:c21169e55c5f425535c806645410e265	nmdc:dobj-13-19824h03
nom_analysis_activity_set	nmdc:41b0c6a901894b908c97f125db4edceb	nmdc:wfnom-13-xzscfe63
data_object_set	emsl:output_724098	nmdc:dobj-13-f7fyxh64
data_object_set	emsl:output_747960	nmdc:dobj-13-hyxjwq15
data_object_set	emsl:output_747952	nmdc:dobj-13-n3w03r61
data_object_set	nmdc:25da326492e0a3daa66a63d0d90e8c1d	nmdc:dobj-13-dqyzw171
omics_processing_set	gold:Gp0321293	nmdc:omprc-11-5tf7z628
data_object_set	emsl:output_738855	nmdc:dobj-13-wa94e035
nom_analysis_activity_set	nmdc:62d4f6512ef4406ea084d8f69f95e243	nmdc:wfnom-13-g4rs0y91
data_object_set	nmdc:6e4f3bd3e75c732c4798cd1605e3ea3f	nmdc:dobj-13-wyajv287
omics_processing_set	emsl:705729	nmdc:omprc-11-9v4v5654
nom_analysis_activity_set	nmdc:b0a9daf806cb4c0ea7ade2a8679c95c4	nmdc:wfnom-13-9y13nv90
biosample_set	igsn:IEWFS0018	nmdc:bsm-11-y693ve58
data_object_set	nmdc:62c4d8bd84bf6e85c3ba600ad3bdf8e1	nmdc:dobj-13-0g9xcs94
data_object_set	nmdc:f696245c3d9da863f5e36730adcea073	nmdc:dobj-13-rp08r708
nom_analysis_activity_set	nmdc:0a3bd06bf1fe4eaaa91cb4930de403f5	nmdc:wfnom-13-dbhqfs20
data_object_set	nmdc:add08da3c9991068698b9825fe523545	nmdc:dobj-13-xd8dce80
data_object_set	emsl:output_748035	nmdc:dobj-13-mgsj0983
omics_processing_set	emsl:724092	nmdc:omprc-11-f61fz451
omics_processing_set	emsl:738722	nmdc:omprc-11-ftzqsg70
omics_processing_set	emsl:705715	nmdc:omprc-11-pwndsr65
nom_analysis_activity_set	nmdc:ed82add34d864078b23b81724f3785cb	nmdc:wfnom-13-fm7pe439
omics_processing_set	emsl:738826	nmdc:omprc-11-gf3z0496
omics_processing_set	emsl:738706	nmdc:omprc-11-vzf0e332
omics_processing_set	emsl:749034	nmdc:omprc-11-sfd1ts81
data_object_set	nmdc:8faf86bd88f65a5d08b92d51c51c873f	nmdc:dobj-13-cdg83b56
data_object_set	nmdc:d5401ae299d3c5b1bd6a367f8b837a53	nmdc:dobj-13-gfgpft71
data_object_set	emsl:output_747983	nmdc:dobj-13-6wrhj421
data_object_set	nmdc:66d2c9d536b41cc400dce75f16bbfd45	nmdc:dobj-13-4jd5ed53
data_object_set	emsl:output_723642	nmdc:dobj-13-60z8rt70
nom_analysis_activity_set	nmdc:b578e0626e3945518c951792fe7874f2	nmdc:wfnom-13-vx42yw61
omics_processing_set	emsl:713154	nmdc:omprc-11-61087f43
omics_processing_set	emsl:743595	nmdc:omprc-11-3pmcnh87
omics_processing_set	emsl:724436	nmdc:omprc-11-tnxsy138
omics_processing_set	emsl:738770	nmdc:omprc-11-5bqn1x12
data_object_set	emsl:output_717368	nmdc:dobj-13-k441h987
data_object_set	emsl:output_738794	nmdc:dobj-13-5mhftg77
nom_analysis_activity_set	nmdc:7114a6a00f034e2eaf9b084a5574ea9b	nmdc:wfnom-13-gestrb78
data_object_set	nmdc:3fcc14fddb5db8c5b49173c4c86bd4a4	nmdc:dobj-13-7v199n39
omics_processing_set	emsl:748033	nmdc:omprc-11-jv019q80
data_object_set	nmdc:aa5dfee918ad134eab91d59f7c91ee40	nmdc:dobj-13-a7k4xh97
nom_analysis_activity_set	nmdc:42d4ee3898674c05a3a16bc2fe707b62	nmdc:wfnom-13-ph8zv114
data_object_set	emsl:output_738852	nmdc:dobj-13-q6g89t15
biosample_set	igsn:IEWFS0016	nmdc:bsm-11-kj72y166
omics_processing_set	emsl:723588	nmdc:omprc-11-878qkz47
nom_analysis_activity_set	nmdc:eb0eb4ba06574bd49fdfe49e828e953f	nmdc:wfnom-13-bf2xd652
data_object_set	emsl:output_715312	nmdc:dobj-13-8d8vgd21
omics_processing_set	emsl:705731	nmdc:omprc-11-mfjkg768
data_object_set	nmdc:b65fdde5a811b76ca7b9fca7c685da23	nmdc:dobj-13-4fpekv68
data_object_set	emsl:output_738811	nmdc:dobj-13-whdmmr86
data_object_set	nmdc:b7181e3c4c90fcbcef4a1aead9278aba	nmdc:dobj-13-wjevsk75
data_object_set	nmdc:7283e741694aff91f089b0951c08f80b	nmdc:dobj-13-4ch6fn95
data_object_set	emsl:output_738701	nmdc:dobj-13-ajsz5a17
omics_processing_set	emsl:738690	nmdc:omprc-11-7p5yh409
data_object_set	nmdc:161db6ce4ac55ab9d38d4c78db749823	nmdc:dobj-13-p6hpf595
data_object_set	emsl:output_748002	nmdc:dobj-13-4vjgg457
data_object_set	emsl:output_738755	nmdc:dobj-13-kf6zj015
data_object_set	emsl:output_738862	nmdc:dobj-13-3skzat64
omics_processing_set	emsl:723583	nmdc:omprc-11-614yjh95
data_object_set	nmdc:990a3d84573bc4aa419af5392b9b11ca	nmdc:dobj-13-03qt4x95
data_object_set	nmdc:5c15f45e6ad9bc66492b42c3720b083a	nmdc:dobj-13-zk12em14
data_object_set	emsl:output_723601	nmdc:dobj-13-cx7ee391
omics_processing_set	emsl:738804	nmdc:omprc-11-g3w2mb54
data_object_set	nmdc:f588e9d162e0cbf85bbe0b357c98d475	nmdc:dobj-13-46ahd626
data_object_set	nmdc:b87885b0e92f4f17786f3b1cac57408a	nmdc:dobj-13-hnrwds12
data_object_set	nmdc:e8d4fdf66bf4ec065b5513fc36daa6c6	nmdc:dobj-13-cyz4fq20
data_object_set	nmdc:e011829d8d5df1f88d4fda2a59625fb7	nmdc:dobj-13-xrc83r93
nom_analysis_activity_set	nmdc:aa1fd588b7534eda9b1c295ccebbf7e5	nmdc:wfnom-13-qrn8hv63
omics_processing_set	emsl:738687	nmdc:omprc-11-mct8r134
nom_analysis_activity_set	nmdc:03ad78171b3445c3a447818cf0c06926	nmdc:wfnom-13-tq7yhw44
data_object_set	emsl:output_715124	nmdc:dobj-13-q9a9yw72
data_object_set	nmdc:6bdb7e11c95a6a9be064829291eb5f7b	nmdc:dobj-13-q8pq8e42
data_object_set	emsl:output_724066	nmdc:dobj-13-71wrq582
omics_processing_set	emsl:723621	nmdc:omprc-11-4thk4020
nom_analysis_activity_set	nmdc:4c1e6a35d2e34ede8571fe946d9099dd	nmdc:wfnom-13-rdnk2685
data_object_set	emsl:output_715306	nmdc:dobj-13-9d5qrt94
omics_processing_set	emsl:748004	nmdc:omprc-11-2btzhy04
nom_analysis_activity_set	nmdc:d3cf554b526e4eed9977e758fda39baa	nmdc:wfnom-13-1cy6gt86
data_object_set	emsl:output_743557	nmdc:dobj-13-yjme2k69
data_object_set	emsl:output_738638	nmdc:dobj-13-ngen9h61
