collection_name	legacy_id	new_id
data_object_set	nmdc:96f286fa2c6d1a5f0d45b9ce74e3a3e6	nmdc:dobj-11-scw3e684
data_object_set	nmdc:0c2c26e3bd428f914f3e07a779cf37b7	nmdc:dobj-11-ktzc2058
data_object_set	nmdc:add263cda7d109795b99c81d3a1cce63	nmdc:dobj-11-17pmrw97
data_object_set	nmdc:a3bf59f3f5513d95d9b1339bbc675050	nmdc:dobj-11-jhv9qs42
data_object_set	nmdc:f4b70a1817d04e5f2e5070667193a817	nmdc:dobj-11-vyagmg65
data_object_set	nmdc:b99ffe38e55b160bb9a5501ed8117730	nmdc:dobj-11-tb6n8090
data_object_set	nmdc:3391d4b6f3e7181492ee8ec106e78d2b	nmdc:dobj-11-5kjkkd85
read_based_taxonomy_analysis_activity_set	nmdc:2bee43fd852ca31094866ad15f7797cc	nmdc:wfrbt-11-8y74s137.1.1
data_object_set	nmdc:79d2b2e22d2142289baf739136ae3809	nmdc:dobj-11-94c2yj89
metagenome_assembly_set	nmdc:cb5928cbc2c278d55ec9d28ac64bdda4	nmdc:wfmgas-11-c9981r97.1
metagenome_assembly_set	nmdc:1f7976f270dba12a6b312967202f3168	nmdc:wfmgas-11-jh2v6v21.1
data_object_set	nmdc:a3ad28bf1992bc4e39e2156bd0cd3135	nmdc:dobj-11-e2e37q63
data_object_set	nmdc:4acb373fb81f22e0971f22a5ca9bc75b	nmdc:dobj-11-dcket005
data_object_set	nmdc:1f82a54eb8905b30177e3b8345464389	nmdc:dobj-11-edea1734
data_object_set	nmdc:21ff0887ed8e09c52cbc49a7a998f262	nmdc:dobj-11-zzngb704
data_object_set	nmdc:ae035edee3fe494e7015130afbd562a1	nmdc:dobj-11-sq9vsq73
read_based_taxonomy_analysis_activity_set	nmdc:d13b805052a8e9e513bbce5482f3d1ad	nmdc:wfrbt-11-a9ptva73.1.1
data_object_set	nmdc:1494c3033b51628bd663eb3e3cfabf7f	nmdc:dobj-11-1jmhze35
data_object_set	nmdc:af3bcb0adb16a8293c73583a01d47903	nmdc:dobj-11-fm88bb09
data_object_set	nmdc:535fc2d513fbef1b3f7548a6968e5f7a	nmdc:dobj-11-5a4v8357
data_object_set	nmdc:e573fe587bf028cff22043e0a045ac50	nmdc:dobj-11-ha26gv61
data_object_set	nmdc:1ff7b52a0de2affb4b57ed0a92e71515	nmdc:dobj-11-ret31133
data_object_set	nmdc:b2eae1d92df707d4fb2eff128411715e	nmdc:dobj-11-5q99gb83
data_object_set	nmdc:9b014d4c194e2958fedd486991ef7857	nmdc:dobj-11-v2j4x480
data_object_set	nmdc:a30bb754073902c4ec4586cceabf8357	nmdc:dobj-11-nntkzh92
data_object_set	nmdc:6d8c14b37289c33dd0fc18f5263b7f4b	nmdc:dobj-11-ct152p46
data_object_set	nmdc:287caa249ec5ff05c852f8f94da8d992	nmdc:dobj-11-5mbv6068
data_object_set	nmdc:ebb95ca47a99fd933ca765a8a9b35767	nmdc:dobj-11-2z5gsb35
read_qc_analysis_activity_set	nmdc:d13b805052a8e9e513bbce5482f3d1ad	nmdc:wfrqc-11-e478zg48.1.1
read_based_taxonomy_analysis_activity_set	nmdc:ecc9ab8da1a08fbe886a179aef6fde4f	nmdc:wfrbt-11-0cwxhq39.1.1
data_object_set	nmdc:7c10ab54d94fc4078e7583a2c827919a	nmdc:dobj-11-g98e4r68
read_qc_analysis_activity_set	nmdc:dc884ed2a0b7625413220e905cf8a722	nmdc:wfrqc-11-tkkvdb36.1.1
data_object_set	nmdc:2fe4164a74a06ccca642320508eccd0f	nmdc:dobj-11-0mvwfh19
data_object_set	nmdc:b8be4ae44b3e46c8e4711cfc399121cb	nmdc:dobj-11-vg767f19
data_object_set	nmdc:4b41ba6d7020accfbaf0c060c35177cf	nmdc:dobj-11-5q5xgh04
data_object_set	nmdc:3ae970adc6c46511a5a3a13c8041a1a7	nmdc:dobj-11-y4j9vn72
data_object_set	nmdc:d18fd041579fadd0db38ff1acf44a39f	nmdc:dobj-11-6ygvza62
data_object_set	nmdc:fd5a35fa7e5b8edd114dfbcce7c9dc62	nmdc:dobj-11-6t881937
data_object_set	nmdc:6c105f945b6c0db018ea912126fe6395	nmdc:dobj-11-hppnp425
data_object_set	nmdc:35f380dcb2ee0f2c19c4edbcf2068aab	nmdc:dobj-11-hpf1yx07
data_object_set	nmdc:2907f1ab0b0c864d85469a57daa232cc	nmdc:dobj-11-83dn9v36
data_object_set	nmdc:a1e0b9cf9d5ac85bc47df8330a470252	nmdc:dobj-11-qte1ts22
data_object_set	nmdc:a537f8ba78f6f2f2ca65036a7f51abba	nmdc:dobj-11-v5vvvv13
data_object_set	nmdc:64d2d0d0b00be5573b27610d9e1d764c	nmdc:dobj-11-vne79580
data_object_set	nmdc:1cd1eaae292670c011887221ec11b65e	nmdc:dobj-11-v54snj86
data_object_set	nmdc:3c8da7abac03b8a64026d17e4bb65137	nmdc:dobj-11-r2pffv62
data_object_set	nmdc:af4a88c72dabcc994f2f12a343a4ea86	nmdc:dobj-11-adf4jg56
metagenome_assembly_set	nmdc:f33cef64901e0b60a12f2a79b44fc02f	nmdc:wfmgas-11-9va66e71.1
data_object_set	nmdc:942f6291c99f405327412d149c2f7d83	nmdc:dobj-11-rhyep571
data_object_set	nmdc:55e2d71d835374bd71e629fee4666686	nmdc:dobj-11-wq89vr42
data_object_set	nmdc:1253be64094b01103ab317a1d0c8b77b	nmdc:dobj-11-bn749q38
data_object_set	nmdc:a39b5945696b0289a5f3464b3e10be82	nmdc:dobj-11-15yt8631
data_object_set	nmdc:0552ecda40c02ef39e7a51e912c119a4	nmdc:dobj-11-pwz4jd52
read_qc_analysis_activity_set	nmdc:ec1450d59fe14487beb840ab22f46b84	nmdc:wfrqc-11-p9pcd004.1.1
data_object_set	nmdc:0946bb677b04bdd35629e214c29b5c77	nmdc:dobj-11-vt7kss49
data_object_set	nmdc:54917fba0beb50bbd69d138ccc361156	nmdc:dobj-11-m0fpmt25
data_object_set	nmdc:48c62f4958bad5ac527c81986bb37954	nmdc:dobj-11-ae310294
data_object_set	nmdc:9f36fb28e84d70038acd9d017e610ab6	nmdc:dobj-11-7r5rkx96
data_object_set	nmdc:7e8f5740d753c39097bc562a0ac27351	nmdc:dobj-11-z33mgb45
data_object_set	nmdc:dd2ca734898fd35ef42468c21295d171	nmdc:dobj-11-r3s9aa60
data_object_set	nmdc:657cd2457bd4ba17ddadcaa81f4b5d0e	nmdc:dobj-11-2m1z8k68
data_object_set	nmdc:a1bebafacc9e8ac8560e3736cf1b4378	nmdc:dobj-11-zm4psw09
data_object_set	nmdc:1165d8cb9e2ca2f3044dffaa5465c2f2	nmdc:dobj-11-4hbzgh09
data_object_set	nmdc:841b5bb81bc2b17847afd0c69c0c2365	nmdc:dobj-11-t2rtmx48
data_object_set	nmdc:472e4b15377697c3cdd7046c73100a3a	nmdc:dobj-11-t91dqt22
data_object_set	nmdc:5abb54ed3c9e8d278310170f22b7f6f1	nmdc:dobj-11-xhpg8219
data_object_set	nmdc:f68e17d1f8fd58f1358ac91fa6a7cfdd	nmdc:dobj-11-wh2qpr75
data_object_set	nmdc:7985ac0edbf5d14ff22e450823c2f7fb	nmdc:dobj-11-kx2jw790
data_object_set	nmdc:5cfe4a154801e64d2f678a0cb0502a61	nmdc:dobj-11-tdxf1y37
data_object_set	nmdc:b870ae6455d32588b1d90a4c791bfc0e	nmdc:dobj-11-qbdy2r78
data_object_set	nmdc:a058c1b944f87f000f817a7b24b8f649	nmdc:dobj-11-3934ky76
data_object_set	nmdc:a799b0a3e87beb42a5df90451f5852b5	nmdc:dobj-11-spzhkx62
data_object_set	nmdc:6d0286b2681e5a6474691c3d01c2203d	nmdc:dobj-11-s0bv3836
data_object_set	nmdc:bcf63046d719c8ded335370d86aaf996	nmdc:dobj-11-bqpgtt40
data_object_set	nmdc:70a826d5653a75d9260d45c08e4e1c8f	nmdc:dobj-11-ff1ctn28
data_object_set	nmdc:9da8131ec45b0f4dc6e9e4338b839eb8	nmdc:dobj-11-vrm7nv05
data_object_set	nmdc:e0eff49b13e4b9508539187458fb0152	nmdc:dobj-11-qmpq8256
data_object_set	nmdc:2e50f812a2b34da22ebbfaa4f22560ea	nmdc:dobj-11-ajedk055
metagenome_assembly_set	nmdc:cb9109c10c4a12be7fbe80ae522ff279	nmdc:wfmgas-11-ht3neh44.1
data_object_set	nmdc:0d42c6ec8149e42bc40930dd5e426dee	nmdc:dobj-11-mv05vy23
data_object_set	nmdc:e925ef5a3e51fa7a9ad83e34749e2182	nmdc:dobj-11-7mfxrt09
data_object_set	nmdc:da7f7b895071e15ad16f88540411ae99	nmdc:dobj-11-4trjm188
data_object_set	nmdc:90c12c5e9faa4958865b659fbdaef577	nmdc:dobj-11-2znwx835
data_object_set	nmdc:12b68d7f5ef2e084f4598abb44ea5300	nmdc:dobj-11-20ej1j31
data_object_set	nmdc:9ae8ab102281f1e073acb667d291b389	nmdc:dobj-11-197xqs32
data_object_set	nmdc:e0f6292c445f2ba8937f27c73f49887d	nmdc:dobj-11-c3f3ge26
data_object_set	nmdc:e4ff8da4bd95cc3529659ab028829c77	nmdc:dobj-11-a1y4tc35
data_object_set	nmdc:0fc31661a28c2c1efe196c202222718d	nmdc:dobj-11-m7bxj759
data_object_set	nmdc:2bd673d358cb60e44d4f301fd8623db5	nmdc:dobj-11-g0t6yp08
data_object_set	nmdc:7593e344749d66f3460403348e9802e5	nmdc:dobj-11-1dtg7338
metagenome_assembly_set	nmdc:75f3ba673f797a151ac89a4d604340bf	nmdc:wfmgas-11-dpyrs059.1
data_object_set	nmdc:fe37d79b634c9341707f5187a2f3a5bc	nmdc:dobj-11-zj997838
read_qc_analysis_activity_set	nmdc:611d8b875774b925bb88cfc42231389d	nmdc:wfrqc-11-xarcd524.1.1
data_object_set	nmdc:2887354241af7e335fc0cdf37e7ef8db	nmdc:dobj-11-n34ngb71
data_object_set	nmdc:ad56b8aa7be717be6bcd30b1cc5b18fb	nmdc:dobj-11-5swkj652
data_object_set	nmdc:767a0eabf823b4f2f78c47d1137604a8	nmdc:dobj-11-20kqws79
data_object_set	nmdc:27aab2d2c2ffddb794921af36d4d0f1d	nmdc:dobj-11-t962r989
data_object_set	nmdc:bcf1559beb49b47b4c16319e1d59bfc1	nmdc:dobj-11-mtk5w964
read_qc_analysis_activity_set	nmdc:ece6ccdd25627b649188d8300321940d	nmdc:wfrqc-11-sw2k0k15.1.1
read_based_taxonomy_analysis_activity_set	nmdc:87de623d5bb6d7fd5dad1654f96bdb39	nmdc:wfrbt-11-v89gpf24.1.1
data_object_set	nmdc:68306e5004e58078545ed52039ea4297	nmdc:dobj-11-nxazzg53
data_object_set	nmdc:cba12b1c78814777df392ea7ce8d9ca9	nmdc:dobj-11-06z99j64
data_object_set	nmdc:79a556c376bf29753fb9ecec78742dc4	nmdc:dobj-11-zkptmr67
data_object_set	nmdc:38ecd74d4a04cbd1d955bcb4bc8fd1d2	nmdc:dobj-11-x95drr69
data_object_set	nmdc:f92f5935ee5ed6922cff1dbbb5c69ad6	nmdc:dobj-11-dr55vp38
data_object_set	nmdc:594da93958eb5efd83fe0878ef218606	nmdc:dobj-11-92n45m62
data_object_set	nmdc:405f4fc55eb02669e37c613fd2abd61a	nmdc:dobj-11-f3n0jb89
metagenome_assembly_set	nmdc:d132f3e5312875f4c16ec846d6d9b6c9	nmdc:wfmgas-11-2f051195.1
data_object_set	nmdc:98176b8b767f72d08bec77ab64e44297	nmdc:dobj-11-2m35rm36
data_object_set	nmdc:09981f03ef6781a75d7c5386a426ff34	nmdc:dobj-11-f4ve9867
read_based_taxonomy_analysis_activity_set	nmdc:7768f9064d8fc58a9e45c332c127dbb9	nmdc:wfrbt-11-7m3wh273.1.1
data_object_set	nmdc:232dbb17e195a5ec5e247a46f776d491	nmdc:dobj-11-689r5570
data_object_set	nmdc:427e876ab835340ff2162e32145f1ffc	nmdc:dobj-11-2a11mc97
data_object_set	nmdc:88ab994c3735557d3873feda9598aa76	nmdc:dobj-11-678c7055
data_object_set	nmdc:0f3f94454d814268a08dc1ed5598afec	nmdc:dobj-11-z3rqx060
data_object_set	nmdc:8cea917095d82cb945def0090d616a5d	nmdc:dobj-11-amqdqg73
data_object_set	nmdc:ed6bc2204915c2404f5aad17d806fd98	nmdc:dobj-11-yw4hmz73
data_object_set	nmdc:596e1a34a59b451f1b586d1c28108604	nmdc:dobj-11-7zyfek87
read_qc_analysis_activity_set	nmdc:3213458d0d410972d9ccf896cd15798f	nmdc:wfrqc-11-0nvksg17.1.1
data_object_set	nmdc:c6164bec0aea1d0d76fa95d77d535784	nmdc:dobj-11-nt9e1d70
data_object_set	nmdc:eae6f2cfe59f97bd988c933789d84d17	nmdc:dobj-11-6g2a8767
data_object_set	nmdc:bdb84dab30f72c2966cab7a7ea94a513	nmdc:dobj-11-tzz0h611
metagenome_assembly_set	nmdc:f0eb01be2fa845939c28a79a4e441b54	nmdc:wfmgas-11-3n8th922.1
data_object_set	nmdc:1f4dfad3a92e922aafe23bb008d7dfb9	nmdc:dobj-11-jhj1y934
data_object_set	nmdc:6aae3c5e1d2e3df4c4ca7ce45c15272f	nmdc:dobj-11-ccrh7443
data_object_set	nmdc:56ed058a0f17ec0b4435a46f74de5289	nmdc:dobj-11-asmmy682
data_object_set	nmdc:90c11c3de1bd7305bfdd725af8ef62d8	nmdc:dobj-11-tbm3ak21
data_object_set	nmdc:7233cff4201197492640c06006b67b46	nmdc:dobj-11-b5n5ch68
read_qc_analysis_activity_set	nmdc:8819c871fff956f27a847055f8e943d2	nmdc:wfrqc-11-eewamc97.1.1
data_object_set	nmdc:2cd9dc34e660e36c6a898066a19b8f85	nmdc:dobj-11-cfq3vg53
data_object_set	nmdc:5b95ac57939ad81423885e3c78d1274a	nmdc:dobj-11-xfa36k05
data_object_set	nmdc:85306750f69acc81c2f3a1d94a83140a	nmdc:dobj-11-azgpsn63
data_object_set	nmdc:44ac9b8a2f4c1c45a8955a3fc1550bd8	nmdc:dobj-11-dz452m33
data_object_set	nmdc:86f2be96352f2d8e2d54c5532caee177	nmdc:dobj-11-e04dyg20
data_object_set	nmdc:2c4393100f69aa36881085404e15c085	nmdc:dobj-11-z763my23
data_object_set	nmdc:9be65196a7c0cd298eb9cb161bdeb969	nmdc:dobj-11-j8syxz77
data_object_set	nmdc:c732270d88e6ebea553cd755835bb53c	nmdc:dobj-11-hp57se87
data_object_set	nmdc:1e00ddf8dd68b5d08edb2ee655322074	nmdc:dobj-11-e6g07557
data_object_set	nmdc:5d2c8147114efc35d7b241e6d0b188d7	nmdc:dobj-11-w8z3fx74
read_qc_analysis_activity_set	nmdc:612aa86138825967b8bdf14304174cb8	nmdc:wfrqc-11-qty50481.1.1
data_object_set	nmdc:01ba85572e6eea1ee08b68de15c550d4	nmdc:dobj-11-8ysdvn75
data_object_set	nmdc:71c3a07d4605985ce5f5140517531c65	nmdc:dobj-11-rwxgsh44
read_qc_analysis_activity_set	nmdc:33758c16adb098e1e9f9431a5031738e	nmdc:wfrqc-11-20z6n251.1.1
data_object_set	nmdc:7661f5f9d9bca5b3b3ac95ddf9baa0df	nmdc:dobj-11-pqc6q485
data_object_set	nmdc:85f3b09e430c7e7c9e75e3b69c174d8d	nmdc:dobj-11-xcfpqy48
data_object_set	nmdc:c9bf835b3531e7776d762c0119ec90b1	nmdc:dobj-11-vetrj646
data_object_set	nmdc:aa49cd4d73785496019d288872c58418	nmdc:dobj-11-40f0r374
data_object_set	nmdc:12bec209e5504ecda3f93458a103cbab	nmdc:dobj-11-wgnbpg80
data_object_set	nmdc:815886882a7f9fd2f5ea9e0f24754bbe	nmdc:dobj-11-0dffkh55
data_object_set	nmdc:aac9192018f6e6e4ea966d050baf5b95	nmdc:dobj-11-sx546d91
data_object_set	nmdc:db2584224d6c76fd6c782d3b3542d242	nmdc:dobj-11-km2cqw89
data_object_set	nmdc:8b7e3879e22131395adaf5aa85a6093e	nmdc:dobj-11-1d58rf84
read_qc_analysis_activity_set	nmdc:4b28818dbf51fdb368603f061714bd0c	nmdc:wfrqc-11-33ewqt10.1.1
read_based_taxonomy_analysis_activity_set	nmdc:1e7364029d428a3dc25e870719ff3f79	nmdc:wfrbt-11-4gpp3r08.1.1
data_object_set	nmdc:fa5384ed7b4b09b61895fd8967ec2e84	nmdc:dobj-11-xb5q8k61
read_qc_analysis_activity_set	nmdc:75f3ba673f797a151ac89a4d604340bf	nmdc:wfrqc-11-7mfd6624.1.1
data_object_set	nmdc:b4a89ead0594d214d71806f3b1752bf8	nmdc:dobj-11-egmc9m46
data_object_set	nmdc:78485327f1153e698639f4c358e6a4a4	nmdc:dobj-11-kbgy8a70
data_object_set	nmdc:24352bd37be3124d6890acc74afd471c	nmdc:dobj-11-4jb6hz23
data_object_set	nmdc:eb890d7fcb3691e5476298a4770513ad	nmdc:dobj-11-w17zv675
data_object_set	nmdc:148d49deeda83592fd5b8fc4759a2326	nmdc:dobj-11-xn0hsw88
metagenome_assembly_set	nmdc:b971887b90ad8e3abee5d88ecfe2d53d	nmdc:wfmgas-11-655hxz18.1
data_object_set	nmdc:9ac3394703831bba2d319ea040dd6e33	nmdc:dobj-11-3g0mne59
data_object_set	nmdc:48ab5fbb952f47e67bab47dfc02ec8b8	nmdc:dobj-11-mshxa460
data_object_set	nmdc:c9f8731290ac9c7db53803a44f2bf119	nmdc:dobj-11-s0ysr267
data_object_set	nmdc:02a52b227f3e0ca62f05fed177a1ab23	nmdc:dobj-11-z2e2ym68
data_object_set	nmdc:5bb42a91535eb959f68d15294f542bf0	nmdc:dobj-11-x39pwf33
data_object_set	nmdc:7f0cbadd2c285e872341deca161b0b52	nmdc:dobj-11-nnyc6110
data_object_set	nmdc:c006f8ad6d5d6a6a9bce1b836c02851a	nmdc:dobj-11-0x18cv11
data_object_set	nmdc:c4239abce328ccd61df3f30727860c87	nmdc:dobj-11-fsjhx798
data_object_set	nmdc:ba1332675fcca99bb1226b677cd76a7b	nmdc:dobj-11-k3gcp652
data_object_set	nmdc:4f64f864f20448bfbb41d9d02dee426c	nmdc:dobj-11-7r5k4b72
data_object_set	nmdc:69f8a923d2f7f96a9d1bef4b89e139fd	nmdc:dobj-11-dpv2et74
data_object_set	nmdc:3ab9d13d2c30e4f651d8fa4e8aace279	nmdc:dobj-11-094d0083
data_object_set	nmdc:6f77f0956c4595801c4d69b5f83330b6	nmdc:dobj-11-77c1jq61
metagenome_assembly_set	nmdc:56c6d70b9ca166f9347fec0f4b0f3a96	nmdc:wfmgas-11-pg651427.1
data_object_set	nmdc:ed45f1f8fec32426aaee5876f2c1503d	nmdc:dobj-11-bpww5c11
read_qc_analysis_activity_set	nmdc:74ff56e6ebc9f4f07d1f916844d85cc0	nmdc:wfrqc-11-j1t5p416.1.1
data_object_set	nmdc:6e95f07f7a6fea914e70b21a0f76a6c0	nmdc:dobj-11-3nb77272
data_object_set	nmdc:d62e1e8e72f5add5d113cb374f7fdf5f	nmdc:dobj-11-en51c603
data_object_set	nmdc:5e060fb1e9254da3eb0b736cd3134a23	nmdc:dobj-11-2cgcxz11
data_object_set	nmdc:443d0316daec54638d05be7b0d17f565	nmdc:dobj-11-re2sk432
data_object_set	nmdc:8184faad0a3ba673703e92c1f1bf18be	nmdc:dobj-11-6cdr3x43
data_object_set	nmdc:41b79022f2fb689f0a76009a77d2bf5d	nmdc:dobj-11-vhxh9133
read_based_taxonomy_analysis_activity_set	nmdc:5dbaa81427d68341c54f30bbcc4bcb41	nmdc:wfrbt-11-zhk1af31.1.1
data_object_set	nmdc:7334ba0460d8d4767386aad599698096	nmdc:dobj-11-he3p8240
data_object_set	nmdc:31f7ac372e322bbafb2817fa5e7679f3	nmdc:dobj-11-nq1rv562
data_object_set	nmdc:3d743bd8cadfe21c309d781bf5c2c39c	nmdc:dobj-11-kbd4mj34
data_object_set	nmdc:c55de70818037b961eebb4003ceed9ed	nmdc:dobj-11-tdxbv510
read_qc_analysis_activity_set	nmdc:87de623d5bb6d7fd5dad1654f96bdb39	nmdc:wfrqc-11-s8vaqs84.1.1
data_object_set	nmdc:6c7b48ab7032fd09936de8859b3a22c4	nmdc:dobj-11-8832sh08
data_object_set	nmdc:b86f6267dd24808a0b640b55d7b2c928	nmdc:dobj-11-k4djnd42
data_object_set	nmdc:58f0482d00c2583e252ec72fd2b26fb5	nmdc:dobj-11-d4egbr50
read_qc_analysis_activity_set	nmdc:7768f9064d8fc58a9e45c332c127dbb9	nmdc:wfrqc-11-tj7t6r07.1.1
read_qc_analysis_activity_set	nmdc:ecc9ab8da1a08fbe886a179aef6fde4f	nmdc:wfrqc-11-vj4eyy55.1.1
data_object_set	nmdc:aa5165f5429c08bbd538cecbf2334792	nmdc:dobj-11-vbmfmn27
data_object_set	nmdc:4ba3ef166f9642aab06795bf73a29588	nmdc:dobj-11-g1ckqs22
data_object_set	nmdc:bc7e8b7a65cb4832e21192e8728dacf6	nmdc:dobj-11-m0n7ep69
data_object_set	nmdc:417c24be7cee1f2ebbe0f0f6cc5d9159	nmdc:dobj-11-csk8xy68
data_object_set	nmdc:238e15ce75c41cdbb8f4d7e86f281ac9	nmdc:dobj-11-gk24nv28
data_object_set	nmdc:1d8795a9a86618b7250d58f831c699f3	nmdc:dobj-11-17m3r111
data_object_set	nmdc:a5ebc26b6fe65b386aa26ebdd7c8a2fd	nmdc:dobj-11-yef8pt66
read_based_taxonomy_analysis_activity_set	nmdc:0693501bdd33e232424998461863687d	nmdc:wfrbt-11-swjmkr42.1.1
data_object_set	nmdc:8c3721ee9192c0e769737d6267badf12	nmdc:dobj-11-2e9asn44
data_object_set	nmdc:e147adeba8c0002bf1098863c4270b90	nmdc:dobj-11-4yd6sk56
data_object_set	nmdc:148f5c5f59ced2504337207ffae48713	nmdc:dobj-11-an3j1g83
data_object_set	nmdc:8fcf2467545d86e1b5ca026ec817bd2b	nmdc:dobj-11-9bq4v769
read_based_taxonomy_analysis_activity_set	nmdc:3425d885010aaefff4add4c1b7919c0f	nmdc:wfrbt-11-kywvy429.1.1
data_object_set	nmdc:0a59dcf578bcff57cad6ed139873515b	nmdc:dobj-11-ert7t240
metagenome_assembly_set	nmdc:7c10275f37c5bf19fe26de48a33668f8	nmdc:wfmgas-11-tmb3bg62.1
data_object_set	nmdc:55146cb160155787356274f0da5efade	nmdc:dobj-11-pnsx6q30
data_object_set	nmdc:584890c2e22adcff9f7cf3faef14e9a6	nmdc:dobj-11-6d5b3w53
data_object_set	nmdc:6b21a35edac8f66fec9edf67fbffb5d4	nmdc:dobj-11-39svtw73
data_object_set	nmdc:fa553e38082734526e08ce73de417cce	nmdc:dobj-11-d2fpk412
data_object_set	nmdc:7409ed18f5d3dc8452b82a1e27f2391f	nmdc:dobj-11-q3bmsb50
data_object_set	nmdc:a97cb1c777990f682d49c1989a0c2fe8	nmdc:dobj-11-gxx10x19
data_object_set	nmdc:643bf02168121f5f3041a6bd3d95a7e8	nmdc:dobj-11-xz9rmr43
data_object_set	nmdc:24b872bcc7ff33c9b623434645da463a	nmdc:dobj-11-tb263b35
data_object_set	nmdc:9ac885a5c1ac530afd276b4d4938abef	nmdc:dobj-11-x3vygv49
metagenome_assembly_set	nmdc:dc884ed2a0b7625413220e905cf8a722	nmdc:wfmgas-11-sy91x837.1
data_object_set	nmdc:3ee13c890436302d44f6c31d467cedf0	nmdc:dobj-11-gjq7ps22
metagenome_assembly_set	nmdc:989ef5735e8fe73e890fdd709bacb35c	nmdc:wfmgas-11-fgzj7d81.1
data_object_set	nmdc:4d77e86e9291639049fc143db3d24e2c	nmdc:dobj-11-a61nsz29
data_object_set	nmdc:32f35f1b87c88f614bd5f1fa96fcb6ae	nmdc:dobj-11-91j8rr53
data_object_set	nmdc:4482aa62698c27c52d27e5a832ea93c9	nmdc:dobj-11-y1pwya16
data_object_set	nmdc:eda7df87a7974565e6678a12a3352961	nmdc:dobj-11-nkav2r52
data_object_set	nmdc:5ddb9fe52a4da5962ae29fe6c3b647c6	nmdc:dobj-11-dwxp6m45
data_object_set	nmdc:aef2b71b198d05c28d500ccded534fcb	nmdc:dobj-11-hvvhhd45
data_object_set	nmdc:7b7f5ed4b778498aef17fe6676e49288	nmdc:dobj-11-ndkqgs44
data_object_set	nmdc:8c675648c7a964a10fa4f067fa6a62b4	nmdc:dobj-11-2fec2m49
data_object_set	nmdc:8955f9832ea2e6c46eca1b65a6afe39c	nmdc:dobj-11-e076g380
data_object_set	nmdc:a292993781fb3e9bb39d09b9d33cc3b7	nmdc:dobj-11-qt02h819
data_object_set	nmdc:a6805ec107ea8e6bc7e36a74c1f2a4e7	nmdc:dobj-11-wjzmhf94
data_object_set	nmdc:d56586c5132a054503d94c3cdc48dc53	nmdc:dobj-11-dxcv9y18
data_object_set	nmdc:e29dd24388be81e18a2ea75ddffb79ea	nmdc:dobj-11-79fj0g55
data_object_set	nmdc:e7d210a6d529946cb490777ad196cfd3	nmdc:dobj-11-jqfvt619
data_object_set	nmdc:151fba5ce977f097ff406554d2bfec75	nmdc:dobj-11-w8349f85
read_qc_analysis_activity_set	nmdc:1f7976f270dba12a6b312967202f3168	nmdc:wfrqc-11-7qkynk27.1.1
data_object_set	nmdc:5f94b33c6dc14a8c4cf263f23cfac9cf	nmdc:dobj-11-3fx0x859
data_object_set	nmdc:86efaf41cd6aa32547042110418dfc71	nmdc:dobj-11-qc1exd27
read_qc_analysis_activity_set	nmdc:37516b6617cd4395195dfbccbb45297d	nmdc:wfrqc-11-7hhvm084.1.1
data_object_set	nmdc:0bae61c58adf4c1c18a2c03e12e0427d	nmdc:dobj-11-h1p19y60
data_object_set	nmdc:9056f6b21f5bb61cf91770746e0952c4	nmdc:dobj-11-evqpas25
data_object_set	nmdc:3bde140c76437ac3dfd34e694b72ed24	nmdc:dobj-11-9az20z65
data_object_set	nmdc:3b0c11cbca5df6ad0083256178dab5e0	nmdc:dobj-11-adn83w69
data_object_set	nmdc:5512d3ce59a31539f0b63974bdd56c14	nmdc:dobj-11-5r542484
data_object_set	nmdc:65fd8988cc0ff95c781b4803d611bf71	nmdc:dobj-11-h8k4vy80
data_object_set	nmdc:3433314e8d4d9cbc30a702df944e3b4f	nmdc:dobj-11-vp27en50
data_object_set	nmdc:ec4ff6e08c5185aa5227118e08f99184	nmdc:dobj-11-x9b66z33
data_object_set	nmdc:2dcd3027120fd85203adf5eb3e398911	nmdc:dobj-11-dyhzhh57
data_object_set	nmdc:8fd74384246a60803f1e9af77d9590fb	nmdc:dobj-11-7hwtcy63
read_based_taxonomy_analysis_activity_set	nmdc:042554b6db1f3e2760502ad890582993	nmdc:wfrbt-11-hnmfdt56.1.1
data_object_set	nmdc:fb43f190f3e30bfa958353fa5e3a02fd	nmdc:dobj-11-cc4e0n70
data_object_set	nmdc:af1662698b0e23dc7a3cb4e3663d8a00	nmdc:dobj-11-rwxsbz82
data_object_set	nmdc:29937be79da5b27b45c9c30239ecaf4e	nmdc:dobj-11-gjt55x91
metagenome_assembly_set	nmdc:e0eaa0865ee0c22471f42e64aa146520	nmdc:wfmgas-11-bhrxx171.1
data_object_set	nmdc:b48c580140924a41891120687e8502df	nmdc:dobj-11-x3wndn24
data_object_set	nmdc:63306a884ff6894e6dcbcd5b69332433	nmdc:dobj-11-jbbas947
read_based_taxonomy_analysis_activity_set	nmdc:612aa86138825967b8bdf14304174cb8	nmdc:wfrbt-11-bnj8y850.1.1
data_object_set	nmdc:9528d1e523f6c139dd46eaf064ca0589	nmdc:dobj-11-qhqncy20
data_object_set	nmdc:c053ded0c5978064e6e67d306a9b94c8	nmdc:dobj-11-dt7v8b52
data_object_set	nmdc:31c3174bb0bd7c2a9761c3cf37d28786	nmdc:dobj-11-xbgv0c20
